Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5,MA10,MA20,MA50,MA200,EMA5,EMA10,EMA20,EMA50,EMA200,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,MACD_Signal,MACD_Hist,%K,%D,ATR,OBV,Return,Volatility_21,Close_lag_1,Volume_lag_1,Close_change_1,Close_lag_2,Volume_lag_2,Close_change_2,Close_lag_3,Volume_lag_3,Close_change_3,Close_lag_5,Volume_lag_5,Close_change_5,Close_lag_10,Volume_lag_10,Close_change_10,Close_rolling_mean_5,Volume_rolling_mean_5,Close_rolling_std_5,Close_rolling_min_5,Close_rolling_max_5,Close_rolling_mean_10,Volume_rolling_mean_10,Close_rolling_std_10,Close_rolling_min_10,Close_rolling_max_10,Close_rolling_mean_20,Volume_rolling_mean_20,Close_rolling_std_20,Close_rolling_min_20,Close_rolling_max_20,golden_cross,death_cross,macd_cross_above,macd_cross_below,roc_5,roc_10,roc_20,atr_ratio,bb_width,bb_position,day_of_week,day_of_month,month,quarter,year,is_month_end,is_month_start,next_day_return,next_day_direction,target_close_1d,target_return_1d,target_direction_1d,target_close_3d,target_return_3d,target_direction_3d,target_close_5d,target_return_5d,target_direction_5d,target_close_10d,target_return_10d,target_direction_10d
2009-06-17 00:00:00+07:00,572.7358966107134,572.7358966107134,542.3922729492188,542.3922729492188,119712500,0.0,0.0,575.0117797851562,572.0241821289062,544.3789825439453,517.4198797607422,447.55735961914064,567.1952402807183,564.4296955351994,549.7967248523829,518.0239859745861,462.902357645068,609.3303824732973,544.3789825439453,479.42758261459335,58.65411260960779,19.283548221429896,19.019952178650986,0.2635960427789108,42.23071667132061,63.62671604674346,22.26973511946059,30053935030,-0.0592106586490362,0.0240225154544803,576.5289306640625,44185000.0,-0.0592106586490362,584.1148681640625,105737500.0,-0.0714287505572019,584.1148681640625,112405000.0,-0.0714287505572019,591.700927734375,144150000.0,-0.0833337459414831,526.06103515625,81915000.0,0.0310443783165161,575.0117797851562,88192500.0,18.69744532694964,542.3922729492188,587.907958984375,572.0241821289062,126775000.0,21.141916762753045,533.5230102539062,593.2178955078125,544.3789825439453,93715875.0,32.475699964675975,503.6755676269531,593.2178955078125,0,0,0,0,-8.333374594148314,3.1044378316516186,3.1044378316516186,0.0410583561568281,0.2386256707627713,0.4847061834164659,2,17,6,2,2009,0,0,-0.0139858471589946,0,534.8064575195312,-0.0139858471589946,0,553.7713623046875,0.0209794459157681,1,553.7713623046875,0.0209794459157681,1,546.1852416992188,0.0069930361090433,1
2009-06-26 00:00:00+07:00,538.5994262695312,561.357148506272,527.2205651511609,538.5994262695312,304050000,0.0,0.0,553.7712646484375,554.1505310058594,556.2850830078125,526.3609552001953,451.2037590026856,552.8885127299519,554.1466708843215,549.7531785147979,525.5707965800555,468.6892078826911,606.9076372419988,556.2850830078125,505.6625287736263,41.55287733144975,8.683088272561122,12.331450063987214,-3.648361791426092,17.39128751527403,39.13041539273015,23.273051132260623,29841272530,-0.071895396652543,0.031381830846824,580.3218994140625,137437500.0,-0.071895396652543,553.7713623046875,68552500.0,-0.0273974731593443,542.3922729492188,55547500.0,-0.0069928110499513,534.8064575195312,39070000.0,0.0070922269106323,584.1148681640625,112405000.0,-0.0779220738509727,553.7712646484375,119963000.0,16.3141222439666,538.5994262695312,580.3218994140625,554.1505310058594,100180250.0,19.294843342261483,534.8064575195312,584.1148681640625,556.2850830078125,117235625.0,25.31127711709313,511.1375732421875,593.2178955078125,0,0,0,0,0.7092226910632382,-7.792207385097272,6.933800423776848,0.043210315490782,0.1820021991618829,0.3253184079129505,4,26,6,2,2009,0,0,-0.0070422814526019,0,534.8064575195312,-0.0070422814526019,0,546.1852416992188,0.0140843362612335,1,549.9780883789062,0.0211263910698649,1,534.8064575195312,-0.0070422814526019,0
2009-07-15 00:00:00+07:00,565.1499633789062,565.1499633789062,534.8063411840657,565.1499633789062,136127500,0.0,0.0,543.1509155273437,546.18525390625,545.8059967041015,535.3167224121094,457.1762843322754,547.1957555889699,545.9615402015756,546.14347059042,533.2762463274476,477.927231614434,571.1335487842587,545.8059967041015,520.4784446239444,44.99994166729358,1.2214168105531371,2.179547493584403,-0.958130683031266,85.71425530466527,45.238085458197865,20.319393105620275,30241912530,0.0567373587822972,0.031616923366916,534.8064575195312,50065000.0,0.0567373587822972,534.8064575195312,77227500.0,0.0567373587822972,534.8064575195312,50347500.0,0.0567373587822972,546.1852416992188,0.0,0.0347221422912984,546.1852416992188,114495000.0,0.0347221422912984,543.1509155273437,88759500.0,13.248161948230386,534.8064575195312,565.1499633789062,546.18525390625,101128500.0,11.44883209311963,534.8064575195312,565.1499633789062,545.8059967041015,101417625.0,12.66377604007858,534.8064575195312,580.3218994140625,0,0,0,0,3.472214229129844,3.472214229129844,4.195799159516822,0.0359539846453057,0.092807892302759,0.8818759628562712,2,15,7,3,2009,0,0,0.020134420990004,1,576.5289306640625,0.020134420990004,1,561.3571166992188,-0.0067112216676277,0,546.1852416992188,-0.0335569723234194,0,553.7713623046875,-0.0201337730010431,0
2009-09-17 00:00:00+07:00,667.5597709037162,705.4893033414273,667.5597709037162,701.6963500976562,96955000,0.0,0.0,669.8355346679688,669.4562316894531,661.6806945800781,618.7065441894531,505.4221232604981,676.2859330980673,669.8857977017676,659.6864184468724,626.7163975217186,533.7911723540892,689.6858826304486,661.6806945800781,633.6755065297076,62.79076033568161,14.989805299702766,15.49778956668754,-0.5079842669847725,94.44444716110904,64.81458742343612,19.23569595929391,31292455030,0.0571430068944311,0.0201949252554007,663.7667236328125,33842500.0,0.0571430068944311,659.9737548828125,52265000.0,0.0632185672629546,652.3880615234375,46397500.0,0.0755812245537961,682.7317504882812,26837500.0,0.0277775269654763,648.594970703125,47240000.0,0.0818714017115571,669.8355346679688,51498500.0,19.078214604649748,652.3880615234375,701.6963500976562,669.4562316894531,40326500.0,15.510479178609147,648.594970703125,701.6963500976562,661.6806945800781,40130125.0,14.002594025185246,644.8021850585938,701.6963500976562,0,0,0,0,2.7777526965476307,8.187140171155715,9.46744587420616,0.0274131338386138,0.0846486478440887,1.2144329016038995,3,17,9,3,2009,0,0,0.0378378185606813,1,728.2470092773438,0.0378378185606813,1,675.1458740234375,-0.0378375576138078,0,701.6963500976562,0.0,0,747.211669921875,0.0648646951318534,1
2010-03-17 00:00:00+07:00,810.8632117962015,887.3597412109375,810.8632117962015,887.3597412109375,162297500,0.0,0.0,809.3332397460938,787.5317687988281,766.495263671875,750.2015161132813,674.9988082885742,820.293294855556,796.9767508600299,774.87806323552,753.0315976434032,676.1175316518377,839.9687416034374,766.495263671875,693.0217857403127,73.61114466409644,23.1799847162647,13.088157991597637,10.091826724667062,100.0,77.57573114694706,28.41300815031212,32042627530,0.1153847894785822,0.0305795451087323,795.5637817382812,83520000.0,0.1153847894785822,780.2646484375,24825000.0,0.137254831406111,795.5637817382812,97727500.0,0.1153847894785822,795.5637817382812,68597500.0,0.1153847894785822,749.6661376953125,59565000.0,0.1836732334462036,809.3332397460938,78791500.0,44.07688506792925,780.2646484375,887.3597412109375,787.5317687988281,69416500.0,39.848786274176696,738.1915893554688,887.3597412109375,766.495263671875,64320875.0,36.73673896578116,715.2425537109375,887.3597412109375,0,0,0,0,11.538478947858222,18.367323344620367,27.47251803014501,0.0320197174051847,0.1917128034936305,1.3225041262620163,2,17,3,1,2010,0,0,-0.0603448003102382,0,833.8121948242188,-0.0603448003102382,0,833.8121948242188,-0.0603448003102382,0,872.0607299804688,-0.0172410472550748,0,841.4617919921875,-0.0517241735083848,0
2010-03-18 00:00:00+07:00,879.7101138053685,887.3597669688934,833.8121948242188,833.8121948242188,86902500,0.0,0.0,818.5128295898437,797.0938293457032,772.4237457275391,751.2724670410156,676.574873046875,824.7995948451103,803.6741043080642,780.4908376725389,756.1994641995136,677.6866327779311,847.5992775233258,772.4237457275391,697.2482139317524,59.75612414125409,24.88403748463793,15.447333890205696,9.436703594432233,64.99998706187324,79.24239913301066,30.598623425428432,31955725030,-0.0603448003102382,0.033898533716803,887.3597412109375,162297500.0,-0.0603448003102382,795.5637817382812,83520000.0,0.0480771170884199,780.2646484375,24825000.0,0.0686274157030555,787.9142456054688,25587500.0,0.0582524677967712,738.1915893554688,22262500.0,0.1295335883632031,818.5128295898437,91054500.0,43.272996118795525,780.2646484375,887.3597412109375,797.0938293457032,75880500.0,38.12905922185417,757.3158569335938,887.3597412109375,772.4237457275391,67391375.0,37.58776589789337,734.3667602539062,887.3597412109375,0,0,0,0,5.825246779677129,12.953358836320316,16.57754289060389,0.0366972606245931,0.1946484224795019,0.9083007305052432,3,18,3,1,2010,0,0,0.0,0,833.8121948242188,0.0,0,856.76123046875,0.0275230271120816,1,879.7100830078125,0.0550458346237905,1,833.8121948242188,0.0,0
2010-09-15 00:00:00+07:00,945.1788358248195,1038.1472459059496,945.1788358248195,1007.1577758789062,140677500,0.0,0.0,945.1788940429688,929.6841430664062,928.5220275878906,920.2323217773436,825.0909786987305,955.9910166954865,941.3463756034406,932.3693911636756,915.7982464730696,826.276369335125,972.9988976408468,928.5220275878906,884.0451575349344,70.37031417501996,9.47223964488603,3.9699881913770017,5.502251453509029,78.94737561055442,76.31584942495657,29.329361013319005,32126517530,0.0743799678101528,0.0230377383880606,937.431640625,28272500.0,0.0743799678101528,937.431640625,52815000.0,0.0743799678101528,929.6839599609376,40217500.0,0.0833334974621093,937.431640625,43047500.0,0.0743799678101528,937.431640625,20832500.0,0.0743799678101528,945.1788940429688,65612500.0,35.92304307577371,914.189453125,1007.1577758789062,929.6841430664062,53084250.0,30.98948669454573,898.694580078125,1007.1577758789062,928.5220275878906,42089000.0,22.2384350264781,898.694580078125,1007.1577758789062,0,0,0,0,7.437996781015288,7.437996781015288,8.333349746210938,0.02912091999461,0.0958014322363422,1.3840072176547975,2,15,9,3,2010,0,0,-0.0230767650471572,0,983.9158325195312,-0.0230767650471572,0,999.4100341796876,-0.0076926792254148,0,968.4212036132812,-0.0384612750785954,0,1053.64208984375,0.0461539543040103,1
2010-11-30 00:00:00+07:00,943.1992797851562,1005.5595627461583,943.1992797851562,943.1992797851562,120562500,0.0,0.0,1002.4414672851562,1033.1929870605468,1061.2364654541016,1054.35564453125,907.6864334106446,995.2802277343936,1020.7275289418296,1041.6583702812322,1036.3500716344165,919.3157666802484,1147.5240528709255,1061.2364654541016,974.9488780372774,23.353916019054523,-18.08107888600512,-3.891675745364078,-14.18940314064104,0.0,9.56322925803248,33.39546780760539,32061707530,-0.0620151693326928,0.0203414990174647,1005.5592041015624,37220000.0,-0.0620151693326928,1005.5592041015624,56182500.0,-0.0620151693326928,1028.94482421875,36077500.0,-0.0833334717424697,1028.94482421875,97042500.0,-0.0833334717424697,1053.64208984375,30840000.0,-0.1048200438490188,1002.4414672851562,64702500.0,35.120980919531455,943.1992797851562,1028.94482421875,1033.1929870605468,71271750.0,42.96321378821984,943.1992797851562,1092.3790283203125,1061.2364654541016,60523875.0,43.14379370841208,943.1992797851562,1107.87353515625,0,0,0,0,-8.333347174246974,-10.482004384901888,-13.656409054697916,0.0354065874766277,0.162617079653217,-0.1839754662437734,1,30,11,4,2010,1,0,0.057851109178272,1,997.764404296875,0.057851109178272,1,1005.5592041015624,0.0661153222366863,1,1044.534912109375,0.1074381994304545,1,1013.3544921875,0.0743800529812999,1
2010-12-01 00:00:00+07:00,997.764404296875,1005.5594387054444,958.7892322540284,997.764404296875,104555000,0.0,0.0,996.2053833007812,1023.7315246582032,1056.5057342529296,1054.4776672363282,909.2137869262696,996.108286588554,1016.5524153700196,1037.4779925684363,1034.8369082094148,920.0963501391204,1145.922085927485,1056.5057342529296,967.089382578374,34.84749019199987,-19.08952523087225,-6.931245642465713,-12.158279588406542,34.77105595628098,18.94891856385809,36.18961437437322,32166262530,0.057851109178272,0.0245978023899033,943.1992797851562,120562500.0,0.057851109178272,1005.5592041015624,37220000.0,-0.0077517064861952,1005.5592041015624,56182500.0,-0.0077517064861952,1028.94482421875,73470000.0,-0.0303032963361756,1092.3790283203125,43115000.0,-0.0866133654807717,996.2053833007812,70919500.0,31.8548915990398,943.1992797851562,1028.94482421875,1023.7315246582032,77415750.0,38.68612145609318,943.1992797851562,1076.884033203125,1056.5057342529296,62582625.0,44.70817583727783,943.1992797851562,1107.87353515625,0,0,0,0,-3.030329633617568,-8.66133654807717,-8.66133654807717,0.0362707009976729,0.1692680858713618,0.1715291506756357,2,1,12,4,2010,0,1,0.0156250191162223,1,1013.3544921875,0.0156250191162223,1,1021.1494140625,0.0234374063305098,1,1028.94482421875,0.0312502829200926,1,997.764404296875,0.0,0
2011-01-10 00:00:00+07:00,919.814208984375,989.9695300086072,919.814208984375,919.814208984375,206805000,0.0,0.0,996.20546875,1000.8823852539062,1007.897946166992,1036.3405395507812,941.3658157348632,980.3831730950563,994.8215984750498,1005.7330206225676,1017.793792991431,940.0174465422374,1058.250685130373,1007.897946166992,957.5452072036112,24.99991435913472,-12.50934979063743,-8.076159374434733,-4.433190416202697,0.0,33.333091626874754,37.86156932428848,32013535030,-0.0781248508934646,0.0242912954198872,997.764404296875,108225000.0,-0.0781248508934646,1021.1494140625,56425000.0,-0.0992364130876568,1028.94482421875,93312500.0,-0.1060607067217962,1005.5592041015624,30687500.0,-0.085270956466256,989.9695434570312,47290000.0,-0.0708661543542741,996.20546875,105078000.0,44.23293359518473,919.814208984375,1028.94482421875,1000.8823852539062,71430000.0,30.122842122597547,919.814208984375,1028.94482421875,1007.897946166992,65474250.0,25.176369481690443,919.814208984375,1044.534912109375,0,0,0,1,-8.527095646625604,-7.0866154354274125,-10.606070672179625,0.0411621922715173,0.0999163440204854,-0.3746667906851709,0,10,1,1,2011,0,0,-0.0338982083624967,0,888.6341552734375,-0.0338982083624967,0,919.814208984375,0.0,0,927.609130859375,0.008474452556682,1,841.8638305664062,-0.084745786330088,0
2011-09-22 00:00:00+07:00,1117.8389892578125,1188.687939281195,1109.9668836996589,1117.8389892578125,106810000,0.0,0.0,1213.8786865234374,1239.0693969726562,1254.81357421875,1273.3917456054687,1107.3006939697266,1198.7505212787546,1226.2737831897705,1246.8865066426524,1247.06874055865,1134.6134995387445,1343.7881929166704,1254.81357421875,1165.8389555208298,30.434744501433528,-19.062585708509232,-5.990644437991078,-13.071941270518154,3.4482800257584816,24.482771623250585,47.794913367059785,33050750030,-0.0838709903323283,0.0263647692274082,1220.1763916015625,56505000.0,-0.0838709903323283,1251.6646728515625,75652500.0,-0.1069181598685422,1235.920654296875,15482500.0,-0.0955414610384031,1243.792724609375,131155000.0,-0.1012658563275641,1322.513427734375,55657500.0,-0.1547617091700872,1213.8786865234374,65373500.0,54.93578824602936,1117.8389892578125,1251.6646728515625,1239.0693969726562,68258750.0,51.044009740073456,1117.8389892578125,1314.641357421875,1254.81357421875,74506125.0,44.48730934896013,1117.8389892578125,1322.513427734375,0,0,0,0,-10.126585632756411,-15.476170917008725,-13.414623076720876,0.0427565273946949,0.1418132868913473,-0.2697396570250167,3,22,9,3,2011,0,0,0.0563379943317583,1,1180.8157958984375,0.0563379943317583,1,1180.8157958984375,0.0563379943317583,1,1204.4320068359375,0.0774646603046278,1,1180.8157958984375,0.0563379943317583,1
2012-12-03 00:00:00+07:00,1519.064453125,1519.064453125,1399.1383120888156,1519.064453125,44270000,0.0,0.0,1445.509521484375,1438.313879394531,1406.3336059570313,1332.4591650390626,1250.036176147461,1456.7267378281065,1438.5658111833004,1409.285498910093,1353.4121777247012,1270.1339735114318,1503.791426533308,1406.3336059570313,1308.8757853807545,68.62744100118583,37.60768723641809,34.394225323923095,3.213461912494992,100.0,66.66664702028758,48.54153313688141,34565830005,0.0795457088838484,0.0251095229773402,1407.133056640625,64790000.0,0.0795457088838484,1439.113525390625,47047500.0,0.0555556780780539,1431.1182861328125,38332500.0,0.0614527588979643,1455.1033935546875,17165000.0,0.0439563675362348,1375.1527099609375,56560000.0,0.1046514631586992,1445.509521484375,52341500.0,42.831662057660665,1407.133056640625,1519.064453125,1438.313879394531,38228250.0,32.080180722279934,1407.133056640625,1519.064453125,1406.3336059570313,45935625.0,48.72891028813843,1319.1871337890625,1519.064453125,0,0,1,0,4.395636753623489,10.465146315869925,14.457853266813082,0.0319548871261008,0.1385984380426651,1.0783571113194474,0,3,12,4,2012,0,0,-0.0747106919734983,0,1405.5740966796875,-0.0747106919734983,0,1413.60595703125,-0.0694233189887382,0,1469.8291015625,-0.0324116277365411,0,1477.8607177734375,-0.0271244154695337,0
2012-12-04 00:00:00+07:00,1405.5740966796875,1469.8289125279016,1405.5740966796875,1405.5740966796875,81522500,8.7,0.0,1440.40068359375,1437.358483886719,1409.8534362792968,1334.98640625,1251.0481201171874,1439.6758574453002,1432.5673176371888,1408.932032031007,1355.4577431739165,1271.4816364285289,1501.3960374626,1409.8534362792968,1318.3108350959938,51.45108343962992,32.69188619180568,34.05375749749962,-1.3618713056939384,21.138918930381493,53.71292378865265,53.792603456998286,34484307505,-0.0747106919734983,0.0307869443811595,1519.064453125,44270000.0,-0.0747106919734983,1407.133056640625,64790000.0,-0.0011078980438845,1439.113525390625,47047500.0,-0.0233056170477126,1431.1182861328125,67267500.0,-0.0178491112164814,1415.1280517578125,30310000.0,-0.0067513007506687,1440.40068359375,55192500.0,46.35578301277501,1405.5740966796875,1519.064453125,1437.358483886719,43349500.0,32.977138410688326,1405.5740966796875,1519.064453125,1409.8534362792968,47822250.0,45.77130059165156,1319.1871337890625,1519.064453125,0,0,0,1,-1.7849111216481472,-0.6751300750668765,5.2724530603759145,0.0382709126356765,0.1298611597881982,0.4766265129879777,1,4,12,4,2012,0,0,0.0057142916695289,1,1413.60595703125,0.0057142916695289,1,1413.60595703125,0.0057142916695289,1,1485.8927001953125,0.0571429166952901,1,1469.8291015625,0.0457144202035302,1
2013-02-25 00:00:00+07:00,1815.19873046875,1815.19873046875,1702.7527914131638,1815.19873046875,51457500,0.0,0.0,1694.72080078125,1652.9551513671877,1616.8118469238282,1531.8348388671875,1329.586487426758,1712.7391145524407,1671.1263021024292,1624.4291813466907,1545.5988962370282,1381.6092274617745,1745.5432783847805,1616.8118469238282,1488.080415462876,81.81814099639145,55.51393532276416,42.46643566781657,13.047499654947586,100.0,97.22223142094508,36.71707098105397,35122557505,0.0710901190817387,0.0189956473191872,1694.7208251953125,15.0,0.0710901190817387,1662.593505859375,41210000.0,0.0917874538012797,1654.561279296875,60172500.0,0.0970876408035728,1638.4979248046875,58192500.0,0.1078431672015243,1630.4659423828125,11472500.0,0.1133006113675476,1694.72080078125,37256503.0,69.78944680074291,1646.5296630859375,1815.19873046875,1652.9551513671877,43978501.5,65.44858066054272,1582.274658203125,1815.19873046875,1616.8118469238282,55954125.75,64.3657157304762,1518.02001953125,1815.19873046875,0,0,0,0,10.784316720152432,11.330061136754765,21.505381088605134,0.0202275763886041,0.1592410789244013,1.2705456285751702,0,25,2,1,2013,0,0,-0.0442480310163181,0,1734.8797607421875,-0.0442480310163181,0,1767.0079345703125,-0.0265484958145563,0,1718.8165283203125,-0.0530973278741485,0,1726.84814453125,-0.0486726794452333,0
2013-06-28 00:00:00+07:00,1552.2262500000002,1616.90234375,1544.14173828125,1616.90234375,107192500,0.0,0.0,1515.0376220703124,1543.3334594726562,1557.8855895996094,1676.1074291992188,1538.0865472412108,1545.644124547578,1543.3469288518197,1572.8599097623508,1634.2675722588592,1555.973174939384,1685.858237498111,1557.8855895996094,1429.9129417011077,58.20892966041076,-43.140764580027735,-50.03605120601625,6.895286625988518,81.48133888972815,51.85179428338774,68.1408943508018,34251427520,0.0582009297001537,0.0308015272533544,1527.972900390625,106682500.0,0.0582009297001537,1511.803955078125,87612500.0,0.0695185300440914,1447.127685546875,95547500.0,0.1173183678943758,1487.5504150390625,160320000.0,0.0869563326413651,1584.5643310546875,159700000.0,0.0204081412546932,1515.0376220703124,92526500.0,65.32962571250853,1447.127685546875,1616.90234375,1543.3334594726562,91675250.0,66.38823999357274,1447.127685546875,1624.9871826171875,1557.8855895996094,122607500.0,63.98632394925084,1447.127685546875,1673.494384765625,0,0,1,0,8.695633264136514,2.0408141254693257,-7.407413103294869,0.0421428632435314,0.1642901747764311,0.7305834688878138,4,28,6,2,2013,0,0,-0.0099996496966856,0,1600.73388671875,-0.0099996496966856,0,1527.972900390625,-0.0549998852454659,0,1536.0574951171875,-0.0499998339079112,0,1633.0714111328125,0.0100000271787055,1
2013-08-19 00:00:00+07:00,1673.4942183645148,1673.4942183645148,1536.0574951171875,1536.0574951171875,116827500,0.0,0.0,1686.4293212890625,1686.429345703125,1668.2392333984376,1600.5718432617186,1593.449998779297,1649.2386709892671,1667.6748959104923,1658.7297124836227,1643.1402967672152,1576.9897624581604,1766.9790082637485,1668.2392333984376,1569.4994585331267,39.18920573331663,15.86869173218338,25.403058226812632,-9.534366494629252,0.0,36.84210753486601,57.169114492532266,34471902520,-0.0776698146710024,0.0274001589256256,1665.4095458984375,51192500.0,-0.0776698146710024,1738.1702880859375,33870000.0,-0.116279051801832,1762.423583984375,31005000.0,-0.1284402290824056,1665.4095458984375,55177500.0,-0.0776698146710024,1633.0714111328125,19867500.0,-0.0594058014574692,1686.4293212890625,51512500.0,91.3942715570378,1536.0574951171875,1762.423583984375,1686.429345703125,48847250.0,63.45180080438561,1536.0574951171875,1762.423583984375,1668.2392333984376,41227250.0,49.369887432655474,1536.0574951171875,1762.423583984375,0,0,0,1,-7.766981467100242,-5.940580145746921,-6.862754458894105,0.0372180824443493,0.1183760373075078,-0.1693439318732332,0,19,8,3,2013,0,0,-0.005263211014081,0,1527.972900390625,-0.005263211014081,0,1511.803955078125,-0.0157894741024731,0,1471.3812255859375,-0.0421053702331082,0,1439.04345703125,-0.0631578169400073,0
2013-09-09 00:00:00+07:00,1430.9588237905248,1511.803955078125,1406.7052844042446,1511.803955078125,65470000,0.0,0.0,1427.7249755859375,1442.2771118164062,1521.5053100585938,1572.9228247070312,1604.1409655761718,1449.446572534316,1458.624959317529,1499.862632256904,1560.9780716554951,1561.4047392712428,1750.6867057309614,1521.5053100585938,1292.323914386226,48.00000724766353,-51.06695891523691,-48.14875816487518,-2.918200750361727,72.00006257767916,35.96493595760478,60.6338603184982,34222995020,0.0625001233250845,0.0309579952358317,1422.8741455078125,47942500.0,0.0625001233250845,1390.5360107421875,80572500.0,0.0872094957621498,1382.4520263671875,89020000.0,0.0935670289050456,1439.04345703125,77840000.0,0.0505617100660602,1471.3812255859375,98412500.0,0.0274726418886377,1427.7249755859375,71412000.0,51.322318770237935,1382.4520263671875,1511.803955078125,1442.2771118164062,81306750.0,38.90285011186543,1382.4520263671875,1511.803955078125,1521.5053100585938,76623875.0,114.59069783618384,1382.4520263671875,1762.423583984375,0,0,0,0,5.056171006606025,2.747264188863774,-9.22329232461838,0.0401069597118264,0.3012561233368838,0.4788347676476812,0,9,9,3,2013,0,0,0.0481281820517545,1,1584.5643310546875,0.0481281820517545,1,1608.8179931640625,0.0641710439770109,1,1624.9871826171875,0.0748663390903838,1,1722.0010986328125,0.1390373023225919,1
2013-09-19 00:00:00+07:00,1713.916589807581,2021.1280540183736,1713.916589807581,1746.254638671875,144540000,0.0,0.0,1649.24052734375,1597.4996948242188,1522.3137573242188,1586.0197241210938,1612.5775329589844,1658.2817461417426,1610.2921073706643,1576.5355784719625,1580.8562165879273,1566.7484402159291,1722.6297147569544,1522.3137573242188,1321.9977998914833,81.8182367247569,25.684818299433573,-4.450174838825165,30.13499313825874,58.02469705296984,86.008161176018,77.95780049912956,34802332520,0.0693069676974815,0.0274097591153643,1633.0714111328125,43920000.0,0.0693069676974815,1633.0714111328125,59975000.0,0.0693069676974815,1624.9871826171875,66107500.0,0.0746267154300721,1608.8179931640625,82987500.0,0.0854270937370087,1390.5360107421875,80572500.0,0.255814035150248,1649.24052734375,79733500.0,55.12899517226149,1608.8179931640625,1746.254638671875,1597.4996948242188,82079500.0,84.12036546849588,1422.8741455078125,1746.254638671875,1522.3137573242188,83494500.0,100.15797871636778,1382.4520263671875,1746.254638671875,0,0,0,0,8.542709373700873,25.581403515024803,15.508008350304546,0.0446428595078326,0.2631730239170041,1.0589691510793733,3,19,9,3,2013,0,0,-0.0277776418531905,0,1697.747802734375,-0.0277776418531905,0,1689.663330078125,-0.0324072488287222,0,1673.494384765625,-0.0416664627797858,0,1689.663330078125,-0.0324072488287222,0
2014-03-14 00:00:00+07:00,1677.1930664613606,1807.145071610909,1665.0100659785903,1799.0230712890625,198642500,0.0,0.0,1712.1174072265626,1708.4625244140625,1695.2642700195313,1641.7808740234375,1621.294690551758,1727.310992968151,1711.5577855194692,1693.9680769643826,1659.1632924965688,1616.594862303955,1755.0923935111762,1695.2642700195313,1635.4361465278864,71.42856461245505,22.70455625379964,19.666428545016707,3.0381277087829304,94.87180957404058,58.60802853428087,33.64829042356465,35341877020,0.0674701135686564,0.017083777545091,1685.314697265625,41286500.0,0.0674701135686564,1681.253662109375,71547000.0,0.0700485666344534,1689.375732421875,80642000.0,0.0649040570211092,1721.8638916015625,90006500.0,0.0448114279321647,1660.9486083984375,120073000.0,0.0831298826420419,1712.1174072265626,91886900.0,49.454403730607936,1681.253662109375,1799.0230712890625,1708.4625244140625,90515550.0,36.12292667209501,1669.071044921875,1799.0230712890625,1695.2642700195313,81797475.0,29.91406174582241,1660.9486083984375,1799.0230712890625,0,0,1,0,4.481142793216475,8.31298826420419,6.74701135686564,0.0187036458623371,0.0705826513891614,1.3671406958302923,4,14,3,1,2014,0,0,-0.011286846831271,0,1778.7177734375,-0.011286846831271,0,1738.10791015625,-0.0338601333718109,0,1677.1925048828125,-0.0677204024509559,0,1721.8638916015625,-0.042889488700227,0
2014-08-29 00:00:00+07:00,1831.8173828125,1938.128213065011,1831.8173828125,1831.8173828125,84465500,0.0,0.0,1912.77705078125,1918.501428222656,1917.274816894532,1869.9257470703128,1734.3393310546876,1899.464889800346,1910.9030242197675,1909.4048279966669,1880.7350929516672,1767.8899708335646,1962.8374437714888,1917.274816894532,1871.7121900175728,27.272795122927704,7.583333205099507,15.72164273458184,-8.138309529482333,0.0,66.66662927868332,25.701552364291302,36029281520,-0.0548523015408436,0.0132434159527072,1938.128173828125,64730500.0,-0.0548523015408436,1938.128173828125,56590500.0,-0.0548523015408436,1929.950439453125,58021500.0,-0.0508474490507808,1929.950439453125,34615000.0,-0.0508474490507808,1929.950439453125,29399500.0,-0.0508474490507808,1912.77705078125,59458100.0,45.56847572728132,1831.8173828125,1938.128173828125,1918.501428222656,46780850.0,31.48402284551864,1831.8173828125,1938.128173828125,1917.2748168945316,45280100.0,22.781313438479057,1831.8173828125,1938.128173828125,0,0,0,0,-5.084744905078087,-5.084744905078087,-3.448279411917987,0.0140306302393692,0.0475285300526268,-0.4378018777627616,4,29,8,3,2014,0,0,0.0446429380615327,1,1913.5950927734373,0.0446429380615327,1,1913.5950927734373,0.0446429380615327,1,1979.0177001953125,0.0803575284108326,1,1970.8392333984373,0.0758928547628958,1
