Date,original,trend,seasonal,residual
2015-11-01 00:00:00+07:00,2212.0265625,2183.265910574106,1.01279286208039,1.0003755579325329
2015-11-08 00:00:00+07:00,2196.326513671875,2181.495734542455,1.014966239348846,0.9919526444654169
2015-11-15 00:00:00+07:00,2147.740771484375,2180.129065802159,1.009668788335947,0.9757099310077634
2015-11-22 00:00:00+07:00,2164.185009765625,2178.374284049792,1.0088798114677757,0.9847419779426378
2015-11-29 00:00:00+07:00,2222.27294921875,2175.510562877166,1.0140454828808017,1.0073462376604863
2015-12-06 00:00:00+07:00,2169.16396484375,2173.1100311670552,1.0125377657816381,0.9858241069829188
2015-12-13 00:00:00+07:00,2189.909765625,2172.1481816609703,1.0153377383521816,0.9929473995710858
2015-12-20 00:00:00+07:00,2210.655419921875,2171.1339299519855,1.009795287894764,1.008326309664373
2015-12-27 00:00:00+07:00,2187.9735514322915,2169.4087102254234,1.0148239317599488,0.9938251617787675
2016-01-03 00:00:00+07:00,2205.9530436197915,2168.06969326704,1.0173984807084868,1.0000735480531098
2016-01-10 00:00:00+07:00,2184.100927734375,2167.6181180905073,1.0036381186605239,1.0039516162910846
2016-01-17 00:00:00+07:00,2159.206298828125,2168.2227328178205,1.0014333666350494,0.9944161924661037
2016-01-24 00:00:00+07:00,2158.376416015625,2170.2497566810016,1.004743359204678,0.989833906350136
2016-01-31 00:00:00+07:00,2173.31328125,2174.146627298991,1.0053659001929562,0.9942814867805126
2016-02-07 00:00:00+07:00,2189.079931640625,2179.2478033995017,0.9976635783649274,1.0068641665305287
2016-02-14 00:00:00+07:00,2207.3363647460938,2184.6536989260944,0.9992794749300457,1.0111112593266314
2016-02-21 00:00:00+07:00,2210.655615234375,2192.101081398206,1.0032776105772796,1.005169714389526
2016-02-28 00:00:00+07:00,2181.61162109375,2202.127952536559,1.0062123806814889,0.9845669018838396
2016-03-06 00:00:00+07:00,2238.039697265625,2211.901516801883,1.011332521864057,1.0004791119911507
2016-03-13 00:00:00+07:00,2231.1937866210938,2221.623963889098,1.007725825993044,0.9966079602159938
2016-03-20 00:00:00+07:00,2257.12568359375,2232.006556075659,1.0101280508254868,1.0011147156113207
2016-03-27 00:00:00+07:00,2250.902099609375,2242.5198145548507,1.0110100742721553,0.992807007834902
2016-04-03 00:00:00+07:00,2189.909716796875,2254.2603276961895,1.0037461049887915,0.9678281941299907
2016-04-10 00:00:00+07:00,2186.59072265625,2265.424520248022,1.019337133767705,0.9468911526520323
2016-04-17 00:00:00+07:00,2170.188232421875,2274.8572332137674,1.0173201114793093,0.9377468800827898
2016-04-24 00:00:00+07:00,2189.268359375,2283.7980281732025,1.005975675571597,0.9529142623903021
2016-05-01 00:00:00+07:00,2180.902685546875,2291.9898025121443,1.0008038517491118,0.9507681791771536
2016-05-08 00:00:00+07:00,2188.9895833333335,2299.529736875876,0.9958348767243159,0.9559107210150276
2016-05-15 00:00:00+07:00,2200.14375,2307.1408255552633,0.992694542115615,0.9606414433517856
2016-05-22 00:00:00+07:00,2176.7201171875,2313.6935176751554,0.9694457187515342,0.9704502229632799
2016-05-29 00:00:00+07:00,2178.39326171875,2318.580383379032,0.9646326889949312,0.9739847405420741
2016-06-05 00:00:00+07:00,2196.797314453125,2323.167930329151,0.9646804531188442,0.9802252970755685
2016-06-12 00:00:00+07:00,2183.412548828125,2328.255189475035,0.9650851048269049,0.9717165725151667
2016-06-19 00:00:00+07:00,2156.64267578125,2333.5228665474133,0.9640800894327847,0.958634423820145
2016-06-26 00:00:00+07:00,2150.7869140625,2338.7444947854065,0.9661182934031073,0.9518846022651127
2016-07-03 00:00:00+07:00,2197.634130859375,2344.5569660675837,0.9714249729425775,0.9649067358058336
2016-07-10 00:00:00+07:00,2197.634130859375,2352.0476000663566,0.9677760358637573,0.9654603015718599
2016-07-17 00:00:00+07:00,2305.5498046875,2360.3696614583337,0.9874931661415601,0.9891459693251106
2016-07-24 00:00:00+07:00,2401.753515625,2368.3004884377515,0.9970121593719635,1.017164455813817
2016-07-31 00:00:00+07:00,2418.484814453125,2375.8046716934596,1.0009771130705472,1.016970804423104
2016-08-07 00:00:00+07:00,2507.996435546875,2383.2803787622697,1.000531491026718,1.051770571508435
2016-08-14 00:00:00+07:00,2509.66953125,2390.978606982109,1.0024961517279551,1.0470276087996788
2016-08-21 00:00:00+07:00,2537.9036865234375,2398.598714427459,0.9973067591770324,1.0609350015677224
2016-08-28 00:00:00+07:00,2554.00712890625,2406.466177994166,0.9995975942818868,1.0617374609629802
2016-09-04 00:00:00+07:00,2512.179443359375,2414.0460809952174,0.9987949464495404,1.0419065428747183
2016-09-11 00:00:00+07:00,2524.72783203125,2421.2219797378934,1.0026614032647314,1.0399816165386429
2016-09-18 00:00:00+07:00,2518.0349731445312,2428.6266114846258,1.008767338539659,1.0278032719945822
2016-09-25 00:00:00+07:00,2554.8435546875,2437.175498766777,1.0109623966777883,1.0369134452376263
2016-10-02 00:00:00+07:00,2616.74892578125,2447.8519740569286,1.0083279013264599,1.0601690418392002
2016-10-09 00:00:00+07:00,2653.55712890625,2460.1006694304638,1.0112499750088417,1.0666379686440108
2016-10-16 00:00:00+07:00,2621.76787109375,2473.822229864658,1.0061809619924444,1.0532941047893845
2016-10-23 00:00:00+07:00,2659.413037109375,2487.9936813745744,1.0066283373995177,1.0618602617689337
2016-10-30 00:00:00+07:00,2603.363818359375,2502.6314035660184,1.01279286208039,1.0271109114571848
2016-11-06 00:00:00+07:00,2589.142431640625,2518.407947442471,1.014966239348846,1.0129272721892058
2016-11-13 00:00:00+07:00,2546.478076171875,2534.4881461510295,1.009668788335947,0.9951092103068535
2016-11-20 00:00:00+07:00,2446.927685546875,2550.3076087364784,1.0088798114677757,0.9510188752606898
2016-11-27 00:00:00+07:00,2447.764306640625,2565.7355566171495,1.0140454828808017,0.9408064149467751
2016-12-04 00:00:00+07:00,2420.777490234375,2580.7505547156693,1.0125377657816381,0.9263980078182847
2016-12-11 00:00:00+07:00,2467.37119140625,2595.9453362098106,1.0153377383521816,0.9361133053726373
2016-12-18 00:00:00+07:00,2481.0324096679688,2612.251071636493,1.009795287894764,0.9405549679892705
2016-12-25 00:00:00+07:00,2460.6458984375,2629.4650576077975,1.0148239317599488,0.9221275902962311
2017-01-01 00:00:00+07:00,2537.7777099609375,2646.7084061842697,1.0173984807084868,0.942445829697296
2017-01-08 00:00:00+07:00,2631.302197265625,2664.0225395789507,1.0036381186605239,0.9841372849191207
2017-01-15 00:00:00+07:00,2577.4994140625,2680.6899515005257,1.0014333666350494,0.9601297602341525
2017-01-22 00:00:00+07:00,2564.889306640625,2695.2888007530796,1.004743359204678,0.9471269092947723
2017-01-29 00:00:00+07:00,2547.23544921875,2709.31483600323,1.0053659001929562,0.9351590133312762
2017-02-05 00:00:00+07:00,2592.631298828125,2722.9952930157006,0.9976635783649274,0.9543545562944518
2017-02-12 00:00:00+07:00,2604.400732421875,2735.986292677659,0.9992794749300457,0.9525919879361826
2017-02-19 00:00:00+07:00,2606.082421875,2748.706011962891,1.0032776105772796,0.945015069723608
2017-02-26 00:00:00+07:00,2604.401025390625,2761.2274505615233,1.0062123806814889,0.9373807243146244
2017-03-05 00:00:00+07:00,2603.560205078125,2774.3953108567453,1.011332521864057,0.9279088348640069
2017-03-12 00:00:00+07:00,2611.966748046875,2787.7714047945465,1.007725825993044,0.9297540866598354
2017-03-19 00:00:00+07:00,2646.434423828125,2801.026040532038,1.0101280508254868,0.9353358041396829
2017-03-26 00:00:00+07:00,2750.67763671875,2814.463478910006,1.0110100742721553,0.9666930492095874
2017-04-02 00:00:00+07:00,2800.4876098632812,2828.3362943209136,1.0037461049887915,0.9864583105892728
2017-04-09 00:00:00+07:00,2849.8771484375,2843.1168644831732,1.019337133767705,0.9833623625521196
2017-04-16 00:00:00+07:00,2933.944091796875,2858.948669433594,1.0173201114793093,1.0087599830557192
2017-04-23 00:00:00+07:00,2899.34345703125,2874.846332726112,1.005975675571597,1.0025303979334916
2017-04-30 00:00:00+07:00,2993.1506958007812,2891.2956026517427,1.0008038517491118,1.0343966823002126
2017-05-07 00:00:00+07:00,3017.5021362304688,2909.414170954778,0.9958348767243159,1.041489040027164
2017-05-14 00:00:00+07:00,3043.9718627929688,2928.267037729117,0.992694542115615,1.0471630773384544
2017-05-21 00:00:00+07:00,2978.11611328125,2948.1697223369897,0.9694457187515342,1.0419950303039698
2017-05-28 00:00:00+07:00,2981.5038452148438,2969.3554997370798,0.9646326889949312,1.0409052598788417
2017-06-04 00:00:00+07:00,2955.246533203125,2990.9664475661057,0.9646804531188442,1.0242328403341876
2017-06-11 00:00:00+07:00,3005.22060546875,3012.4773489145127,0.9650851048269049,1.0336820031783533
2017-06-18 00:00:00+07:00,3030.631103515625,3033.78002565824,0.9640800894327847,1.0361815969429866
2017-06-25 00:00:00+07:00,3067.05302734375,3055.3190455510066,0.9661182934031073,1.0390451317872336
2017-07-02 00:00:00+07:00,3074.67626953125,3077.260751577524,0.9714249729425775,1.0285510084002472
2017-07-09 00:00:00+07:00,3121.261865234375,3099.0167013315054,0.9677760358637573,1.0407140690149288
2017-07-16 00:00:00+07:00,3115.33291015625,3121.7314295842098,0.9874931661415601,1.0105896062504045
2017-07-23 00:00:00+07:00,3110.250732421875,3145.7632763202378,0.9970121593719635,0.9916739566574734
2017-07-30 00:00:00+07:00,3168.695263671875,3170.2577930157004,1.0009771130705472,0.9985314504850901
2017-08-06 00:00:00+07:00,3180.553515625,3195.6055567814756,1.000531491026718,0.9947610621716491
2017-08-13 00:00:00+07:00,3188.176416015625,3222.0795586219206,1.0024961517279551,0.9870141321553235
2017-08-20 00:00:00+07:00,3182.247607421875,3249.151804997371,0.9973067591770324,0.9820536259936935
2017-08-27 00:00:00+07:00,3211.892822265625,3276.9925084040715,0.9995975942818868,0.9805288899425862
2017-09-03 00:00:00+07:00,3223.751220703125,3304.334256450947,0.9987949464495404,0.9767900127802619
2017-09-10 00:00:00+07:00,3204.26982421875,3329.7720334566566,1.0026614032647314,0.9597547741266387
2017-09-17 00:00:00+07:00,3216.97509765625,3355.091859083909,1.008767338539659,0.9505003288903394
2017-09-24 00:00:00+07:00,3253.397021484375,3379.8627354548535,1.0109623966777883,0.9521447997517254
2017-10-01 00:00:00+07:00,3360.96826171875,3402.9724821824293,1.0083279013264599,0.9794994341999019
2017-10-08 00:00:00+07:00,3446.51708984375,3424.6787564791166,1.0112499750088417,0.9951809925311689
2017-10-15 00:00:00+07:00,3475.315625,3444.7664259690505,1.0061809619924444,1.0026708230562453
2017-10-22 00:00:00+07:00,3459.222265625,3464.2881596491893,1.0066283373995177,0.9919626181866604
2017-10-29 00:00:00+07:00,3514.278662109375,3483.2240040705765,1.01279286208039,0.9961716066865044
2017-11-05 00:00:00+07:00,3562.55869140625,3499.936370732234,1.014966239348846,1.0028830294439888
2017-11-12 00:00:00+07:00,3533.7599609375,3515.55874035175,1.009668788335947,0.995551556379751
2017-11-19 00:00:00+07:00,3529.525,3531.502163226788,1.0088798114677757,0.9906434086482202
2017-11-26 00:00:00+07:00,3568.487841796875,3547.3131172767057,1.0140454828808017,0.9920356098774428
2017-12-03 00:00:00+07:00,3547.592529296875,3564.1841801570017,1.0125377657816381,0.9830200204321762
2017-12-10 00:00:00+07:00,3577.689892578125,3581.8980562650245,1.0153377383521816,0.9837368596045163
2017-12-17 00:00:00+07:00,3586.19208984375,3598.04686701848,1.009795287894764,0.9870369081220317
2017-12-24 00:00:00+07:00,3595.544287109375,3612.0113177959734,1.0148239317599488,0.9809002375054994
2017-12-31 00:00:00+07:00,3684.816748046875,3624.2672274076017,1.0173984807084868,0.9993200427141736
2018-01-07 00:00:00+07:00,3746.88193359375,3634.7992408165564,1.0036381186605239,1.027099297314525
2018-01-14 00:00:00+07:00,3824.251416015625,3646.4642418494595,1.0014333666350494,1.0472549445668557
2018-01-21 00:00:00+07:00,3817.449365234375,3661.505360295222,1.004743359204678,1.0376681017320324
2018-01-28 00:00:00+07:00,3842.105126953125,3677.6890911395735,1.0053659001929562,1.0391304741808547
2018-02-04 00:00:00+07:00,3933.929052734375,3693.715791203426,0.9976635783649274,1.0675271508863928
2018-02-11 00:00:00+07:00,4016.399169921875,3710.3789095365087,0.9992794749300457,1.0832573359359532
2018-02-18 00:00:00+07:00,4009.597607421875,3727.058686711239,1.0032776105772796,1.0722929197366353
2018-02-25 00:00:00+07:00,4096.318994140625,3744.1035137469958,1.0062123806814889,1.0873172181654776
2018-03-04 00:00:00+07:00,3955.184033203125,3763.1875295785753,1.011332521864057,1.0392424107924878
2018-03-11 00:00:00+07:00,3905.871728515625,3782.929697829026,1.007725825993044,1.0245834050909264
2018-03-18 00:00:00+07:00,3985.79130859375,3801.7320589505703,1.0101280508254868,1.0379026462838155
2018-03-25 00:00:00+07:00,3987.49189453125,3818.908810190054,1.0110100742721553,1.032773395579973
2018-04-01 00:00:00+07:00,3967.08701171875,3834.3138549804685,1.0037461049887915,1.0307662597050022
2018-04-08 00:00:00+07:00,3940.7302734375,3847.4995319073014,1.019337133767705,1.004801533061961
2018-04-15 00:00:00+07:00,3932.20859375,3858.3830618051384,1.0173201114793093,1.0017828105911535
2018-04-22 00:00:00+07:00,3931.3392578125,3869.3009371243998,1.005975675571597,1.0099980493785234
2018-04-29 00:00:00+07:00,3930.48271484375,3879.4158189039968,1.0008038517491118,1.0123497739147118
2018-05-06 00:00:00+07:00,3818.25625,3888.248772723858,0.9958348767243159,0.9861062136764095
2018-05-13 00:00:00+07:00,3867.944189453125,3898.6819195087137,0.992694542115615,0.9994170654398411
2018-05-20 00:00:00+07:00,3812.259765625,3910.338810847356,0.9694457187515342,1.0056447718195451
2018-05-27 00:00:00+07:00,3791.6994140625,3923.152748929537,0.9646326889949312,1.001928449913541
2018-06-03 00:00:00+07:00,3899.64150390625,3938.297122427134,0.9646804531188442,1.0264380126144776
2018-06-10 00:00:00+07:00,3903.06875,3955.2070429875303,0.9650851048269049,1.02251895143094
2018-06-17 00:00:00+07:00,3812.25927734375,3972.132267878606,0.9640800894327847,0.9955099718227224
2018-06-24 00:00:00+07:00,3737.727734375,3988.332102144682,0.9661182934031073,0.9700319600405669
2018-07-01 00:00:00+07:00,3678.616162109375,4003.790231088492,0.9714249729425775,0.9458099860811939
2018-07-08 00:00:00+07:00,3612.6513671875,4018.2559945913463,0.9677760358637573,0.9289954514021878
2018-07-15 00:00:00+07:00,3837.103515625,4031.8521113469055,0.9874931661415601,0.9637509584566881
2018-07-22 00:00:00+07:00,3952.7564453125,4045.554807222807,0.9970121593719635,0.9799897006206424
2018-07-29 00:00:00+07:00,4009.29755859375,4061.333733191858,1.0009771130705472,0.9862237651023291
2018-08-05 00:00:00+07:00,4006.72802734375,4078.1827171912564,1.000531491026718,0.9819568901853767
2018-08-12 00:00:00+07:00,4094.9662109375,4093.322738412711,1.0024961517279551,0.9979105646613676
2018-08-19 00:00:00+07:00,4010.154638671875,4106.561638465295,0.9973067591770324,0.9791607849207072
2018-08-26 00:00:00+07:00,4156.647802734375,4118.651917912411,0.9995975942818868,1.0096316022366172
2018-09-02 00:00:00+07:00,4263.73388671875,4132.174483079178,0.9987949464495404,1.0330827342665339
2018-09-09 00:00:00+07:00,4217.47265625,4147.685296630861,1.0026614032647314,1.0141266159998137
2018-09-16 00:00:00+07:00,4159.217822265625,4162.670408278245,1.008767338539659,0.9904866520646196
2018-09-23 00:00:00+07:00,4097.53642578125,4176.90376915565,1.0109623966777883,0.9703610397691761
2018-09-30 00:00:00+07:00,4118.953515625,4191.0938420222365,1.0083279013264599,0.9746702740298578
2018-10-07 00:00:00+07:00,4059.842236328125,4205.898832820013,1.0112499750088417,0.9545348990873697
2018-10-14 00:00:00+07:00,3993.877587890625,4221.254064941406,1.0061809619924444,0.9403232231928854
2018-10-21 00:00:00+07:00,4076.1193359375,4236.98884371244,1.0066283373995177,0.9556974293701418
2018-10-28 00:00:00+07:00,3949.329296875,4253.95340200571,1.01279286208039,0.9166636011167453
2018-11-04 00:00:00+07:00,4046.13525390625,4273.758897047776,1.014966239348846,0.9327790464143696
2018-11-11 00:00:00+07:00,4135.2306640625,4294.535940786509,1.009668788335947,0.9536841541184102
2018-11-18 00:00:00+07:00,4140.37099609375,4312.835314941408,1.0088798114677757,0.951561694723777
2018-11-25 00:00:00+07:00,4290.29140625,4330.691885141227,1.0140454828808017,0.9769493999365739
2018-12-02 00:00:00+07:00,4400.80380859375,4350.53547269381,1.0125377657816381,0.9990289262723089
2018-12-09 00:00:00+07:00,4483.1103515625,4371.951950307993,1.0153377383521816,1.009935226087826
2018-12-16 00:00:00+07:00,4440.99501953125,4395.075985952524,1.009795287894764,1.0006462183176992
2018-12-23 00:00:00+07:00,4425.52412109375,4420.331929837741,1.0148239317599488,0.986550064854492
2018-12-30 00:00:00+07:00,4462.48232421875,4447.440018873948,1.0173984807084868,0.9862234494004406
2019-01-06 00:00:00+07:00,4473.65576171875,4476.626456392729,1.0036381186605239,0.9957138735792136
2019-01-13 00:00:00+07:00,4511.47373046875,4504.847749211238,1.0014333666350494,1.000037435465684
2019-01-20 00:00:00+07:00,4555.307421875,4531.024764310397,1.004743359204678,1.0006129311579157
2019-01-27 00:00:00+07:00,4745.25537109375,4557.72277738131,1.0053659001929562,1.0355892482469282
2019-02-03 00:00:00+07:00,4783.07314453125,4584.385545935998,0.9976635783649274,1.04578346288112
2019-02-10 00:00:00+07:00,4741.81728515625,4608.1229276216945,0.9992794749300457,1.029754722571198
2019-02-17 00:00:00+07:00,4661.02509765625,4630.242782358023,1.0032776105772796,1.0033594779856663
2019-02-24 00:00:00+07:00,4702.28056640625,4651.786220609226,1.0062123806814889,1.0046137861156919
2019-03-03 00:00:00+07:00,4755.56923828125,4671.00815241887,1.011332521864057,1.006694997695881
2019-03-10 00:00:00+07:00,4718.6111328125,4689.928789813704,1.007725825993044,0.9984022489770372
2019-03-17 00:00:00+07:00,4731.503515625,4710.0962500939,1.0101280508254868,0.9944729020177889
2019-03-24 00:00:00+07:00,4722.04921875,4731.3418832632215,1.0110100742721553,0.9871671510274708
2019-03-31 00:00:00+07:00,4708.297265625,4752.632737379809,1.0037461049887915,0.9869740784353775
2019-04-07 00:00:00+07:00,4739.2390625,4774.536230938252,1.019337133767705,0.9737771458892851
2019-04-14 00:00:00+07:00,4730.6439453125,4798.376287841797,1.0173201114793093,0.9690994105231295
2019-04-21 00:00:00+07:00,4769.3208984375,4823.0939847506015,1.005975675571597,0.982976963259276
2019-04-28 00:00:00+07:00,4856.81513671875,4849.607774000902,1.0008038517491118,1.0006817745627536
2019-05-05 00:00:00+07:00,4951.6953125,4877.143781926082,0.9958348767243159,1.0195323777164245
2019-05-12 00:00:00+07:00,4895.31767578125,4903.22587045523,0.992694542115615,1.0057344955282888
2019-05-19 00:00:00+07:00,4688.02119140625,4928.535283954328,0.9694457187515342,0.9811788972895582
2019-05-26 00:00:00+07:00,4773.0212890625,4952.445468374399,0.9646326889949312,0.9991062925861961
2019-06-02 00:00:00+07:00,4982.052734375,4973.859829477165,0.9646804531188442,1.0383201912302467
2019-06-09 00:00:00+07:00,5047.97119140625,4994.037707519532,0.9650851048269049,1.0473683302814922
2019-06-16 00:00:00+07:00,5072.25654296875,5014.747788649339,0.9640800894327847,1.049153422668972
2019-06-23 00:00:00+07:00,5104.3486328125,5037.777637657754,0.9661182934031073,1.0487477201361932
2019-06-30 00:00:00+07:00,5131.2365234375,5063.197214605871,0.9714249729425775,1.0432488776782145
2019-07-07 00:00:00+07:00,5195.4205078125,5089.40892928686,0.9677760358637573,1.0548203335482589
2019-07-14 00:00:00+07:00,5189.348828125,5115.531634364986,0.9874931661415601,1.0272780095202605
2019-07-21 00:00:00+07:00,5322.920703125,5141.789521985176,0.9970121593719635,1.0383296282686645
2019-07-28 00:00:00+07:00,5415.72666015625,5166.69469870543,1.0009771130705472,1.0471762633513306
2019-08-04 00:00:00+07:00,5373.22685546875,5188.506257825021,1.000531491026718,1.0350517632215719
2019-08-11 00:00:00+07:00,5197.155078125,5208.870043319312,1.0024961517279551,0.9952666219444972
2019-08-18 00:00:00+07:00,5208.4306640625,5230.742019731571,0.9973067591770324,0.9984235666883376
2019-08-25 00:00:00+07:00,5198.88935546875,5253.0778229542275,0.9995975942818868,0.990082849666453
2019-09-01 00:00:00+07:00,5220.5732421875,5271.526148712941,0.9987949464495404,0.9915291616276705
2019-09-08 00:00:00+07:00,5228.37958984375,5286.730286896534,1.0026614032647314,0.986337757938056
2019-09-15 00:00:00+07:00,5245.7267578125,5296.518586926582,1.008767338539659,0.981802541589216
2019-09-22 00:00:00+07:00,5220.57333984375,5295.548250482022,1.0109623966777883,0.9751518963998785
2019-09-29 00:00:00+07:00,5210.1654296875,5288.057823024655,1.0083279013264599,0.9771326676315207
2019-10-06 00:00:00+07:00,5246.59365234375,5284.317531253131,1.0112499750088417,0.9818157607210917
2019-10-13 00:00:00+07:00,5286.49208984375,5286.427925774991,1.0061809619924444,0.9938690705588319
2019-10-20 00:00:00+07:00,5354.1453125,5287.847490594326,1.0066283373995177,1.0058705219864492
2019-10-27 00:00:00+07:00,5428.73740234375,5284.333728575096,1.01279286208039,1.0143503077461828
2019-11-03 00:00:00+07:00,5430.47197265625,5275.762645154123,1.014966239348846,1.0141465823164486
2019-11-10 00:00:00+07:00,5463.43115234375,5268.135861753807,1.009668788335947,1.0271398451563651
2019-11-17 00:00:00+07:00,5444.34951171875,5264.0103948348615,1.0088798114677757,1.0251556938383057
2019-11-24 00:00:00+07:00,5472.9720703125,5256.468501868617,1.0140454828808017,1.0267665947258608
2019-12-01 00:00:00+07:00,5445.21669921875,5246.43130790515,1.0125377657816381,1.0250379537934444
2019-12-08 00:00:00+07:00,5537.19677734375,5241.640696051183,1.0153377383521816,1.0404283592866135
2019-12-15 00:00:00+07:00,5540.75703125,5241.651011696841,1.009795287894764,1.046809521378767
2019-12-22 00:00:00+07:00,5720.86640625,5240.814967150567,1.0148239317599488,1.075653214056299
2019-12-29 00:00:00+07:00,5810.776041666667,5238.356454154773,1.0173984807084868,1.0903050031416226
2020-01-05 00:00:00+07:00,5851.38037109375,5236.332933083559,1.0036381186605239,1.1134069580878334
2020-01-12 00:00:00+07:00,5850.51044921875,5237.47841836,1.0014333666350494,1.1154483243627038
2020-01-19 00:00:00+07:00,5947.091015625,5240.6576203957575,1.004743359204678,1.1294412705573393
2020-01-26 00:00:00+07:00,5943.61015625,5242.3324776673935,1.0053659001929562,1.127720834733116
2020-02-02 00:00:00+07:00,5853.1205078125,5243.523621466221,0.9976635783649274,1.1188712619524286
2020-02-09 00:00:00+07:00,5789.60361328125,5247.097279162286,0.9992794749300457,1.1041872996552473
2020-02-16 00:00:00+07:00,5887.92431640625,5252.99596831493,1.0032776105772796,1.1172079846502119
2020-02-23 00:00:00+07:00,5798.3048828125,5260.137591474485,1.0062123806814889,1.0955048041308633
2020-03-01 00:00:00+07:00,5578.17080078125,5268.61782359588,1.011332521864057,1.0468902087605023
2020-03-08 00:00:00+07:00,5477.23994140625,5277.469837756035,1.007725825993044,1.0298965843459844
2020-03-15 00:00:00+07:00,4990.85791015625,5283.467139063127,1.0101280508254868,0.9351467386415159
2020-03-22 00:00:00+07:00,4361.779833984375,5284.322306393356,1.0110100742721553,0.8164300071662152
2020-03-29 00:00:00+07:00,4289.562194824219,5280.472439731696,1.0037461049887915,0.8093126259676494
2020-04-05 00:00:00+07:00,4768.9837890625,5273.768037688427,1.019337133767705,0.8871294092905919
2020-04-12 00:00:00+07:00,4920.3802490234375,5267.88721869053,1.0173201114793093,0.9181308236576723
2020-04-19 00:00:00+07:00,4727.2193359375,5263.763830018656,1.005975675571597,0.8927335949539634
2020-04-26 00:00:00+07:00,4533.48544921875,5259.166349362106,1.0008038517491118,0.8613236062868058
2020-05-03 00:00:00+07:00,4383.63232421875,5253.592398697291,0.9958348767243159,0.8378965716429284
2020-05-10 00:00:00+07:00,4670.1951904296875,5249.2593725742445,0.992694542115615,0.8962338974016898
2020-05-17 00:00:00+07:00,4484.0951171875,5250.073928989508,0.9694457187515342,0.8810202695469266
2020-05-24 00:00:00+07:00,4192.590494791667,5255.622435036685,0.9646326889949312,0.8269824868635387
2020-05-31 00:00:00+07:00,4518.6153564453125,5261.71581225273,0.9646804531188442,0.8902141790258205
2020-06-07 00:00:00+07:00,5013.1849365234375,5265.63414815267,0.9650851048269049,0.9865007775427923
2020-06-14 00:00:00+07:00,5108.115625,5269.502624668219,0.9640800894327847,1.005490519953613
2020-06-21 00:00:00+07:00,4981.54091796875,5275.858604000776,0.9661182934031073,0.9773277916524098
2020-06-28 00:00:00+07:00,4998.35888671875,5281.210248193984,0.9714249729425775,0.9742820794069362
2020-07-05 00:00:00+07:00,5117.851953125,5284.561414747972,0.9677760358637573,1.0007000128177717
2020-07-12 00:00:00+07:00,5386.0478515625,5289.411435719025,0.9874931661415601,1.0311664131700402
2020-07-19 00:00:00+07:00,5456.85869140625,5296.314775750576,0.9970121593719635,1.0334000163614776
2020-07-26 00:00:00+07:00,5455.973828125,5303.313185080505,1.0009771130705472,1.0277816411304561
2020-08-02 00:00:00+07:00,5456.858642578125,5309.004154694387,1.000531491026718,1.0273037565816086
2020-08-09 00:00:00+07:00,5485.18369140625,5314.041780520708,1.0024961517279551,1.0296354749320697
2020-08-16 00:00:00+07:00,5533.86572265625,5319.29110091772,0.9973067591770324,1.0431484006057399
2020-08-23 00:00:00+07:00,5616.18310546875,5324.431148665992,0.9995975942818868,1.0552195798172175
2020-08-30 00:00:00+07:00,5685.2236328125,5331.064213757638,0.9987949464495404,1.0677198152722231
2020-09-06 00:00:00+07:00,5684.338671875,5341.433229495317,1.0026614032647314,1.0613725317679588
2020-09-13 00:00:00+07:00,5413.48701171875,5357.003439409305,1.008767338539659,1.0017610959013803
2020-09-20 00:00:00+07:00,5141.75048828125,5381.224811338768,1.0109623966777883,0.9451372063601575
2020-09-27 00:00:00+07:00,4888.6021484375,5410.339085701185,1.0083279013264599,0.8961040184252195
2020-10-04 00:00:00+07:00,4870.89912109375,5432.34307423127,1.0112499750088417,0.8866728728653325
2020-10-11 00:00:00+07:00,5050.5814453125,5446.007173117615,1.0061809619924444,0.9216946659024637
2020-10-18 00:00:00+07:00,5161.22353515625,5459.841937099359,1.0066283373995177,0.9390818503039187
2020-10-25 00:00:00+07:00,5143.52119140625,5478.481850335537,1.01279286208039,0.9269998724360067
2020-11-01 00:00:00+07:00,5135.997314453125,5501.983629745092,1.014966239348846,0.9197163295922469
2020-11-08 00:00:00+07:00,5307.27109375,5525.495317742762,1.009668788335947,0.9513079483551192
2020-11-15 00:00:00+07:00,5685.2234375,5548.776807423127,1.0088798114677757,1.0155723073730767
2020-11-22 00:00:00+07:00,5809.1427734375,5576.53811332507,1.0140454828808017,1.027282620597746
2020-11-29 00:00:00+07:00,5742.7572265625,5602.86380803035,1.0125377657816381,1.0122765131721918
2020-12-06 00:00:00+07:00,5647.16318359375,5622.251374230019,1.0153377383521816,0.9892579516346703
2020-12-13 00:00:00+07:00,5833.1121826171875,5637.645675424429,1.009795287894764,1.0246350598363647
2020-12-20 00:00:00+07:00,6089.53310546875,5652.296823824369,1.0148239317599488,1.06161815110998
2020-12-27 00:00:00+07:00,5998.680338541667,5665.648793851412,1.0173984807084868,1.040674672857004
2021-01-03 00:00:00+07:00,6011.997395833333,5674.798858642579,1.0036381186605239,1.0555800251117684
2021-01-10 00:00:00+07:00,6194.29560546875,5678.567780480018,1.0014333666350494,1.0892587455404796
2021-01-17 00:00:00+07:00,6321.25322265625,5679.388652625451,1.004743359204678,1.1077619768833775
2021-01-24 00:00:00+07:00,6297.28251953125,5679.522012329102,1.0053659001929562,1.1028520121310013
